device_on_flag,energy,frequency,id,power_current,power_max,reset_counter,time_on,time_total
1,528976,868200000,798a,1.1,1.4,1,448237,448237
1,5231270,868200000,7d1b,1.7,2.1,1,578455,1668402
0,166898490,868200000,7b71,0.0,0.0,1,4537492,5125840
1,528982,868200000,798a,1.1,1.4,1,448242,448242
0,166898490,868200000,7b71,0.0,0.0,1,4537492,5125845
1,607416219,868200000,79fd,0.2,1762.6,1,3918983,5041723
1,528988,868200000,798a,1.2,1.4,1,448247,448247
1,5231288,868200000,7d1b,1.8,2.1,1,578465,1668412
0,166898490,868200000,7b71,0.0,0.0,1,4537492,5125850
1,528993,868200000,798a,1.2,1.4,1,448252,448252
1,5231297,868200000,7d1b,1.8,2.1,1,578470,1668417
0,166898490,868200000,7b71,0.0,0.0,1,4537492,5125855
1,528999,868200000,798a,1.1,1.4,1,448257,448257
1,5231305,868200000,7d1b,1.7,2.1,1,578475,1668422
0,166898490,868200000,7b71,0.0,0.0,1,4537492,5125860
1,529005,868200000,798a,1.1,1.4,1,448262,448262
0,166898490,868200000,7b71,0.0,0.0,1,4537492,5125865
0,166898490,868200000,7b71,0.0,0.0,1,4537492,5125870
1,529016,868200000,798a,1.2,1.4,1,448272,448272
1,529022,868200000,798a,1.2,1.4,1,448277,448277
1,5231340,868200000,7d1b,1.8,2.1,1,578495,1668442
0,166898490,868200000,7b71,0.0,0.0,1,4537492,5125880
1,529028,868200000,798a,1.2,1.4,1,448282,448282
1,5231349,868200000,7d1b,1.7,2.1,1,578500,1668447
0,166898490,868200000,7b71,0.0,0.0,1,4537492,5125885
1,607416228,868200000,79fd,0.2,1762.6,1,3919023,5041763
1,529033,868200000,798a,1.1,1.4,1,448287,448287
0,166898490,868200000,7b71,0.0,0.0,1,4537492,5125890
1,607416229,868200000,79fd,0.2,1762.6,1,3919028,5041768
1,529039,868200000,798a,1.2,1.4,1,448292,448292
0,166898490,868200000,7b71,0.0,0.0,1,4537492,5125900
1,607416231,868200000,79fd,0.2,1762.6,1,3919038,5041778
1,5231384,868200000,7d1b,1.7,2.1,1,578520,1668467
0,166898490,868200000,7b71,0.0,0.0,1,4537492,5125905
1,529056,868200000,798a,1.2,1.4,1,448307,448307
1,5231393,868200000,7d1b,1.8,2.1,1,578525,1668472
0,166898490,868200000,7b71,0.0,0.0,1,4537492,5125910
1,529062,868200000,798a,1.1,1.4,1,448312,448312
1,5231401,868200000,7d1b,1.7,2.1,1,578530,1668477
0,166898490,868200000,7b71,0.0,0.0,1,4537492,5125915
1,607416235,868200000,79fd,0.2,1762.6,1,3919053,5041793
1,5231410,868200000,7d1b,1.8,2.1,1,578535,1668482
0,166898490,868200000,7b71,0.0,0.0,1,4537492,5125920
1,607416236,868200000,79fd,0.3,1762.6,1,3919058,5041798
1,529074,868200000,798a,1.2,1.4,1,448322,448322
1,5231419,868200000,7d1b,1.8,2.1,1,578540,1668487
0,166898490,868200000,7b71,0.0,0.0,1,4537492,5125925
0,166898490,868200000,7b71,0.0,0.0,1,4537492,5125930
1,529085,868200000,798a,1.1,1.4,1,448332,448332
0,166898490,868200000,7b71,0.0,0.0,1,4537492,5125940
1,529096,868200000,798a,1.1,1.4,1,448342,448342
0,166898490,868200000,7b71,0.0,0.0,1,4537492,5125945
1,529102,868200000,798a,1.2,1.4,1,448347,448347
1,5231462,868200000,7d1b,1.8,2.1,1,578565,1668512
0,166898490,868200000,7b71,0.0,0.0,1,4537492,5125950
1,529108,868200000,798a,1.2,1.4,1,448352,448352
1,5231471,868200000,7d1b,1.7,2.1,1,578570,1668517
0,166898490,868200000,7b71,0.0,0.0,1,4537492,5125955
1,529113,868200000,798a,1.1,1.4,1,448357,448357
0,166898490,868200000,7b71,0.0,0.0,1,4537492,5125960
1,529119,868200000,798a,1.1,1.4,1,448362,448362
1,5231488,868200000,7d1b,1.7,2.1,1,578580,1668527
0,166898490,868200000,7b71,0.0,0.0,1,4537492,5125965
1,607443996,868200000,79fd,731.9,1762.6,1,3919103,5041843
1,529124,868200000,798a,1.1,1.4,1,448367,448367
1,5231497,868200000,7d1b,1.7,2.1,1,578585,1668532
0,166898490,868200000,7b71,0.0,0.0,1,4537492,5125970
1,607454738,868201000,79fd,707.5,1762.6,1,3919118,5041858
1,607458276,868201000,79fd,707.3,1762.6,1,3919123,5041863
1,529146,868201000,798a,1.2,1.4,1,448387,448387
1,607461815,868201000,79fd,708.1,1762.6,1,3919128,5041868
1,529152,868201000,798a,1.1,1.4,1,448392,448392
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5125995
1,607465343,868201000,79fd,704.7,1762.6,1,3919133,5041873
1,5231549,868201000,7d1b,1.7,2.1,1,578615,1668562
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126000
1,607468870,868201000,79fd,705.3,1762.6,1,3919138,5041878
1,529169,868201000,798a,1.1,1.4,1,448407,448407
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126010
1,607475949,868201000,79fd,710.4,1762.6,1,3919148,5041888
1,529175,868201000,798a,1.1,1.4,1,448412,448412
1,5231575,868201000,7d1b,1.7,2.1,1,578630,1668577
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126015
1,607479511,868201000,79fd,712.4,1762.6,1,3919153,5041893
1,529180,868201000,798a,1.2,1.4,1,448417,448417
1,5231583,868201000,7d1b,1.7,2.1,1,578635,1668582
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126020
1,607483078,868201000,79fd,714.7,1762.6,1,3919158,5041898
1,529186,868201000,798a,1.2,1.4,1,448422,448422
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126025
1,607486656,868201000,79fd,715.5,1762.6,1,3919163,5041903
1,529192,868201000,798a,1.2,1.4,1,448427,448427
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126030
1,607490233,868201000,79fd,714.7,1762.6,1,3919168,5041908
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126035
1,607493798,868201000,79fd,712.2,1762.6,1,3919173,5041913
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126040
1,607497365,868201000,79fd,714.4,1762.6,1,3919178,5041918
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126045
1,607500934,868201000,79fd,713.4,1762.6,1,3919183,5041923
1,529215,868201000,798a,1.2,1.4,1,448447,448447
1,529221,868201000,798a,1.2,1.4,1,448452,448452
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126055
1,607508048,868201000,79fd,709.5,1762.6,1,3919193,5041933
1,529227,868201000,798a,1.2,1.4,1,448457,448457
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126060
1,607511590,868201000,79fd,708.3,1762.6,1,3919198,5041938
1,529233,868201000,798a,1.2,1.4,1,448462,448462
1,5231661,868201000,7d1b,1.8,2.1,1,578680,1668627
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126065
1,529238,868201000,798a,1.1,1.4,1,448467,448467
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126075
1,529249,868201000,798a,1.1,1.4,1,448477,448477
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126080
1,607525680,868201000,79fd,700.3,1762.6,1,3919218,5041958
1,529255,868201000,798a,1.1,1.4,1,448482,448482
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126085
1,529261,868201000,798a,1.2,1.4,1,448487,448487
1,529266,868201000,798a,1.1,1.4,1,448492,448492
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126095
1,607536178,868201000,79fd,698.0,1762.6,1,3919233,5041973
1,529272,868201000,798a,1.2,1.4,1,448497,448497
1,5231722,868201000,7d1b,1.7,2.1,1,578715,1668662
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126100
1,607539672,868201000,79fd,699.4,1762.6,1,3919238,5041978
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126105
1,607543166,868201000,79fd,698.9,1762.6,1,3919243,5041983
1,529283,868201000,798a,1.1,1.4,1,448507,448507
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126110
1,529289,868201000,798a,1.1,1.4,1,448512,448512
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126115
1,607550201,868201000,79fd,705.3,1762.6,1,3919253,5041993
1,529294,868201000,798a,1.1,1.4,1,448517,448517
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126120
1,607553730,868201000,79fd,706.1,1762.6,1,3919258,5041998
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126125
1,529305,868201000,798a,1.1,1.4,1,448527,448527
1,5231774,868201000,7d1b,1.8,2.1,1,578745,1668692
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126130
1,529311,868201000,798a,1.1,1.4,1,448532,448532
1,5231782,868201000,7d1b,1.7,2.1,1,578750,1668697
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126135
1,529316,868201000,798a,1.1,1.4,1,448537,448537
1,5231791,868201000,7d1b,1.7,2.1,1,578755,1668702
1,529322,868201000,798a,1.1,1.4,1,448542,448542
1,5231800,868201000,7d1b,1.7,2.1,1,578760,1668707
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126145
1,607571448,868201000,79fd,709.4,1762.6,1,3919283,5042023
1,529328,868201000,798a,1.2,1.4,1,448547,448547
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126150
1,607574986,868201000,79fd,706.3,1762.6,1,3919288,5042028
1,529333,868201000,798a,1.2,1.4,1,448552,448552
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126155
1,607578513,868201000,79fd,705.1,1762.6,1,3919293,5042033
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126160
1,607582032,868201000,79fd,703.0,1762.6,1,3919298,5042038
1,529345,868201000,798a,1.1,1.4,1,448562,448562
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126165
1,607585543,868201000,79fd,702.2,1762.6,1,3919303,5042043
1,529350,868201000,798a,1.1,1.4,1,448567,448567
1,529356,868201000,798a,1.2,1.4,1,448572,448572
1,5231852,868201000,7d1b,1.7,2.1,1,578790,1668737
1,607589456,868201000,79fd,0.2,1762.6,1,3919313,5042053
1,529362,868201000,798a,1.2,1.4,1,448577,448577
1,5231861,868201000,7d1b,1.8,2.1,1,578795,1668742
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126180
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126185
1,529373,868201000,798a,1.2,1.4,1,448587,448587
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126190
1,529379,868201000,798a,1.1,1.4,1,448592,448592
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126195
1,529384,868201000,798a,1.1,1.4,1,448597,448597
1,5231896,868201000,7d1b,1.7,2.1,1,578815,1668762
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126200
1,607589462,868201000,79fd,0.2,1762.6,1,3919338,5042078
1,529390,868201000,798a,1.1,1.4,1,448602,448602
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126205
1,607589463,868201000,79fd,0.2,1762.6,1,3919343,5042083
1,529395,868201000,798a,1.1,1.4,1,448607,448607
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126210
1,529401,868201000,798a,1.1,1.4,1,448612,448612
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126215
1,607589465,868201000,79fd,0.3,1762.6,1,3919353,5042093
1,529407,868201000,798a,1.2,1.4,1,448617,448617
1,529412,868201000,798a,1.1,1.4,1,448622,448622
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126225
1,607589468,868201000,79fd,0.3,1762.6,1,3919363,5042103
1,529418,868201000,798a,1.2,1.4,1,448627,448627
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126230
1,529424,868201000,798a,1.2,1.4,1,448632,448632
1,5231956,868201000,7d1b,1.8,2.1,1,578850,1668797
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126235
1,607589470,868201000,79fd,0.2,1762.6,1,3919373,5042113
1,529430,868201000,798a,1.2,1.4,1,448637,448637
1,5231965,868201000,7d1b,1.8,2.1,1,578855,1668802
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126240
1,607589471,868201000,79fd,0.2,1762.6,1,3919378,5042118
1,529435,868201000,798a,1.1,1.4,1,448642,448642
1,5231974,868201000,7d1b,1.7,2.1,1,578860,1668807
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126245
1,607589472,868201000,79fd,0.3,1762.6,1,3919383,5042123
1,529441,868201000,798a,1.1,1.4,1,448647,448647
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126250
1,529446,868201000,798a,1.1,1.4,1,448652,448652
1,5231991,868201000,7d1b,1.7,2.1,1,578870,1668817
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126255
1,529452,868201000,798a,1.2,1.4,1,448657,448657
1,5232000,868201000,7d1b,1.7,2.1,1,578875,1668822
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126260
1,529458,868201000,798a,1.2,1.4,1,448662,448662
1,5232009,868201000,7d1b,1.8,2.1,1,578880,1668827
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126265
1,5232018,868201000,7d1b,1.8,2.1,1,578885,1668832
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126270
1,529469,868201000,798a,1.1,1.4,1,448672,448672
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126275
1,529474,868201000,798a,1.1,1.4,1,448677,448677
1,5232035,868201000,7d1b,1.7,2.1,1,578895,1668842
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126280
1,607589480,868201000,79fd,0.2,1762.6,1,3919418,5042158
1,529480,868201000,798a,1.1,1.4,1,448682,448682
1,5232043,868201000,7d1b,1.7,2.1,1,578900,1668847
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126285
1,607589481,868201000,79fd,0.3,1762.6,1,3919423,5042163
1,529485,868201000,798a,1.1,1.4,1,448687,448687
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126290
1,607589482,868201000,79fd,0.2,1762.6,1,3919428,5042168
1,5232061,868201000,7d1b,1.8,2.1,1,578910,1668857
1,529497,868201000,798a,1.2,1.4,1,448697,448697
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126300
1,607589485,868201000,79fd,0.3,1762.6,1,3919438,5042178
1,529503,868201000,798a,1.2,1.4,1,448702,448702
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126305
1,529508,868201000,798a,1.1,1.4,1,448707,448707
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126310
1,5232095,868201000,7d1b,1.7,2.1,1,578930,1668877
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126315
1,5232103,868201000,7d1b,1.7,2.1,1,578935,1668882
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126320
1,529525,868201000,798a,1.1,1.4,1,448722,448722
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126325
1,529530,868201000,798a,1.1,1.4,1,448727,448727
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126330
1,5232129,868201000,7d1b,1.7,2.1,1,578950,1668897
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126335
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126345
1,529552,868201000,798a,1.1,1.4,1,448747,448747
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126350
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126355
1,607589497,868201000,79fd,0.2,1762.6,1,3919493,5042233
1,529564,868201000,798a,1.1,1.4,1,448757,448757
1,5232172,868201000,7d1b,1.7,2.1,1,578975,1668922
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126360
1,607589499,868201000,79fd,0.3,1762.6,1,3919498,5042238
1,529570,868201000,798a,1.2,1.4,1,448762,448762
1,607589500,868201000,79fd,0.2,1762.6,1,3919503,5042243
1,529575,868201000,798a,1.1,1.4,1,448767,448767
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126370
1,607589501,868201000,79fd,0.3,1762.6,1,3919508,5042248
1,529581,868201000,798a,1.1,1.4,1,448772,448772
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126375
1,5232207,868201000,7d1b,1.7,2.1,1,578995,1668942
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126380
1,529592,868201000,798a,1.1,1.4,1,448782,448782
1,529598,868201000,798a,1.2,1.4,1,448787,448787
1,5232224,868201000,7d1b,1.8,2.1,1,579005,1668952
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126390
1,607589505,868201000,79fd,0.2,1762.6,1,3919528,5042268
1,529603,868201000,798a,1.2,1.4,1,448792,448792
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126395
1,607589506,868201000,79fd,0.2,1762.6,1,3919533,5042273
1,529609,868201000,798a,1.1,1.4,1,448797,448797
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126400
1,529615,868201000,798a,1.1,1.4,1,448802,448802
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126405
1,607589508,868201000,79fd,0.2,1762.6,1,3919543,5042283
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126410
1,607589509,868201000,79fd,0.2,1762.6,1,3919548,5042288
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126415
1,529631,868201000,798a,1.1,1.4,1,448817,448817
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126420
1,529637,868201000,798a,1.1,1.4,1,448822,448822
1,607589513,868201000,79fd,0.2,1762.6,1,3919563,5042303
1,529642,868201000,798a,1.2,1.4,1,448827,448827
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126430
1,529648,868201000,798a,1.2,1.4,1,448832,448832
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126435
1,607589515,868201000,79fd,0.2,1762.6,1,3919573,5042313
1,529654,868201000,798a,1.1,1.4,1,448837,448837
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126440
1,529660,868201000,798a,1.1,1.4,1,448842,448842
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126445
1,607589517,868201000,79fd,0.3,1762.6,1,3919583,5042323
1,529665,868201000,798a,1.2,1.4,1,448847,448847
1,5232329,868201000,7d1b,1.8,2.1,1,579065,1669012
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126455
1,5232346,868201000,7d1b,1.7,2.1,1,579075,1669022
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126460
1,529682,868201000,798a,1.2,1.4,1,448862,448862
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126465
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126470
1,607589524,868201000,79fd,0.2,1762.6,1,3919613,5042353
1,529700,868201000,798a,1.2,1.4,1,448877,448877
1,5232381,868201000,7d1b,1.8,2.1,1,579095,1669042
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126480
1,529705,868201000,798a,1.1,1.4,1,448882,448882
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126485
1,529711,868201000,798a,1.1,1.4,1,448887,448887
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126490
1,607589527,868201000,79fd,0.2,1762.6,1,3919628,5042368
1,529716,868201000,798a,1.1,1.4,1,448892,448892
1,5232407,868201000,7d1b,1.7,2.1,1,579110,1669057
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126495
1,529722,868201000,798a,1.1,1.4,1,448897,448897
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126500
1,529728,868201000,798a,1.2,1.4,1,448902,448902
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126505
1,529733,868201000,798a,1.1,1.4,1,448907,448907
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126510
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126515
1,529744,868201000,798a,1.1,1.4,1,448917,448917
1,5232451,868201000,7d1b,1.7,2.1,1,579135,1669082
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126520
1,607589533,868201000,79fd,0.2,1762.6,1,3919658,5042398
1,529750,868201000,798a,1.1,1.4,1,448922,448922
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126525
1,529755,868201000,798a,1.2,1.4,1,448927,448927
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126530
1,529761,868201000,798a,1.1,1.4,1,448932,448932
1,5232477,868201000,7d1b,1.7,2.1,1,579150,1669097
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126535
1,607589537,868201000,79fd,0.2,1762.6,1,3919673,5042413
1,529767,868201000,798a,1.1,1.4,1,448937,448937
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126540
1,607589538,868201000,79fd,0.2,1762.6,1,3919678,5042418
1,529772,868201000,798a,1.1,1.4,1,448942,448942
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126545
1,529778,868201000,798a,1.1,1.4,1,448947,448947
1,5232503,868201000,7d1b,1.7,2.1,1,579165,1669112
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126550
1,607589540,868201000,79fd,0.2,1762.6,1,3919688,5042428
1,529783,868201000,798a,1.2,1.4,1,448952,448952
1,5232511,868201000,7d1b,1.7,2.1,1,579170,1669117
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126555
1,607589541,868201000,79fd,0.2,1762.6,1,3919693,5042433
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126560
1,607589542,868201000,79fd,0.2,1762.6,1,3919698,5042438
1,529795,868201000,798a,1.1,1.4,1,448962,448962
1,5232528,868201000,7d1b,1.7,2.1,1,579180,1669127
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126565
1,529800,868201000,798a,1.1,1.4,1,448967,448967
1,5232537,868201000,7d1b,1.7,2.1,1,579185,1669132
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126570
1,529806,868201000,798a,1.1,1.4,1,448972,448972
1,529811,868201000,798a,1.1,1.4,1,448977,448977
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126580
1,607589546,868201000,79fd,0.2,1762.6,1,3919718,5042458
1,529817,868201000,798a,1.2,1.4,1,448982,448982
1,5232564,868201000,7d1b,1.8,2.1,1,579200,1669147
1,529823,868201000,798a,1.1,1.4,1,448987,448987
1,529828,868201000,798a,1.2,1.4,1,448992,448992
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126595
1,607589552,868201000,79fd,0.2,1762.6,1,3919738,5042478
1,5232599,868201000,7d1b,1.7,2.1,1,579220,1669167
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126605
1,529845,868201000,798a,1.2,1.4,1,449007,449007
1,5232608,868201000,7d1b,1.7,2.1,1,579225,1669172
1,607589554,868201000,79fd,0.3,1762.6,1,3919748,5042488
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126615
1,529856,868201000,798a,1.1,1.4,1,449017,449017
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126620
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126625
1,529867,868201000,798a,1.2,1.4,1,449027,449027
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126630
1,529873,868201000,798a,1.2,1.4,1,449032,449032
1,5232651,868201000,7d1b,1.8,2.1,1,579250,1669197
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126635
1,529879,868201000,798a,1.1,1.4,1,449037,449037
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126640
1,529885,868201000,798a,1.1,1.4,1,449042,449042
1,607589562,868201000,79fd,0.3,1762.6,1,3919783,5042523
1,529890,868201000,798a,1.1,1.4,1,449047,449047
1,5232677,868201000,7d1b,1.7,2.1,1,579265,1669212
1,607589563,868201000,79fd,0.2,1762.6,1,3919788,5042528
1,529896,868201000,798a,1.2,1.4,1,449052,449052
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126655
1,5232695,868201000,7d1b,1.7,2.1,1,579275,1669222
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126660
1,607589566,868201000,79fd,0.3,1762.6,1,3919798,5042538
1,529907,868201000,798a,1.2,1.4,1,449062,449062
1,5232704,868201000,7d1b,1.8,2.1,1,579280,1669227
1,529913,868201000,798a,1.1,1.4,1,449067,449067
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126670
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126675
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126685
1,607589571,868201000,79fd,0.2,1762.6,1,3919823,5042563
1,529935,868201000,798a,1.1,1.4,1,449087,449087
1,5232746,868201000,7d1b,1.7,2.1,1,579305,1669252
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126690
1,529941,868201000,798a,1.2,1.4,1,449092,449092
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126695
1,607589573,868201000,79fd,0.2,1762.6,1,3919833,5042573
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126700
1,529952,868201000,798a,1.1,1.4,1,449102,449102
1,5232773,868201000,7d1b,1.7,2.1,1,579320,1669267
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126705
1,607589575,868201000,79fd,0.2,1762.6,1,3919843,5042583
1,529958,868201000,798a,1.1,1.4,1,449107,449107
1,5232782,868201000,7d1b,1.7,2.1,1,579325,1669272
1,607589577,868201000,79fd,0.3,1762.6,1,3919848,5042588
1,5232790,868201000,7d1b,1.7,2.1,1,579330,1669277
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126715
1,607589578,868201000,79fd,0.2,1762.6,1,3919853,5042593
1,607589579,868201000,79fd,0.2,1762.6,1,3919858,5042598
1,5232808,868201000,7d1b,1.8,2.1,1,579340,1669287
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126725
1,529981,868201000,798a,1.1,1.4,1,449127,449127
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126730
1,529987,868201000,798a,1.2,1.4,1,449132,449132
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126735
1,607589582,868201000,79fd,0.2,1762.6,1,3919873,5042613
1,529992,868201000,798a,1.2,1.4,1,449137,449137
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126740
1,529998,868201000,798a,1.1,1.4,1,449142,449142
1,5232843,868201000,7d1b,1.7,2.1,1,579360,1669307
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126745
1,607589584,868201000,79fd,0.3,1762.6,1,3919883,5042623
1,530003,868201000,798a,1.1,1.4,1,449147,449147
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126750
1,607589585,868201000,79fd,0.2,1762.6,1,3919888,5042628
1,530009,868201000,798a,1.2,1.4,1,449152,449152
1,5232860,868201000,7d1b,1.7,2.1,1,579370,1669317
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126755
1,530015,868201000,798a,1.1,1.4,1,449157,449157
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126760
1,607589588,868201000,79fd,0.2,1762.6,1,3919898,5042638
1,530020,868201000,798a,1.1,1.4,1,449162,449162
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126765
1,530026,868201000,798a,1.1,1.4,1,449167,449167
1,5232886,868201000,7d1b,1.7,2.1,1,579385,1669332
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126770
1,607589590,868201000,79fd,0.2,1762.6,1,3919908,5042648
1,530031,868201000,798a,1.2,1.4,1,449172,449172
1,5232895,868201000,7d1b,1.8,2.1,1,579390,1669337
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126775
1,530037,868201000,798a,1.2,1.4,1,449177,449177
1,5232904,868201000,7d1b,1.7,2.1,1,579395,1669342
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126780
1,607589592,868201000,79fd,0.2,1762.6,1,3919918,5042658
1,530043,868201000,798a,1.1,1.4,1,449182,449182
0,166898490,868201000,7b71,0.0,0.0,1,4537492,5126785
